slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
vadi-az,Vadi.az,Kargo şirkətləri,1993,"Vadi (Vadi Group MMC) komandası olaraq Azərbaycan Qanunvericiliyində qadağan olunmamış hər növ yükünüzü və xarici e-ticarət saytlarında bəyəndiyiniz məhsulları dünyanın dörd bir yanından Azərbaycanın istənilən hissəsinə çatdırmaq üçün yola çıxmışıq.

1993-cü ildən bəri yükdaşıma ilə məşğul olan peşəkarlardan ibarət şirkətimizin əsas məqsədi operativ müştəri xidmətləri və sürətli poçtdaşımanı təmin etməkdir. Bu səbəbdən, çoxillik təcrübəmiz və ən son texnologiyaların köməyilə siz dəyərli müştərilərimizə individual olaraq yanaşmaqla bərabər, problemlərinizin zamanlı və operativ həlli üçün 7/24 xidmətinizdəyik.",https://www.vadi.az/,https://www.facebook.com/vadiexpress/,https://www.instagram.com/vadi.az/,,,,2.3,31,0,0,-48,29.0,3.2,0,0,67.7,https://www.bildir.az/vadi-az/
rabitebank,Rabitəbank,Banklar,1993,"1993-cü ildə fəaliyyətə başlayan Rabitəbank, tezliklə iqtisadiyyatın müxtəlif sahələrini əhatə etməklə öz fəaliyyət dairəsini genişləndirmiş və universal banka çevrilmişdir. Hazırda Rabitəbankın müştəriləri ticarət, istehsalat, tikinti, kənd təssərüfatı, nəqliyyat, kommunikasiya və başqa sahələri təmsil edən müəssisələrdir. Eyni zamanda, bank fiziki şəxslərə də bütün növ maliyyə xidmətləri göstərir.",https://www.rabitabank.com/,https://www.facebook.com/rabitabank,https://www.instagram.com/rabita_bank/,https://www.linkedin.com/company/rabitabank-ojsc/,,,3.7,16,0,0,38,62.5,0,6.2,6.2,25.0,https://www.bildir.az/rabitebank/
azpetrol,Azpetrol,Avto və ehtiyat hissələri,1997,"1997-ci il iyulun 15-də Bakı şəhərində ilk yanacaqdoldurma məntəqəsinin istismara verilməsi ilə Azərbaycanın iqtisadi məkanına daxil olan ""Azpetrol Ltd."" MMC-nin əsas fəaliyyəti yanacağın pərakəndə və topdan satışını yanacaqdoldurma və qazdoldurma məntəqələri şəbəkəsi vasitəsilə həyata keçirməkdən ibarətdir.",https://azpetrol.az,https://www.facebook.com/Azpetrol-Ltd-MMC-1029982540429881,,,,,3.0,5,0,0,20,20.0,0,60.0,0,20.0,https://www.bildir.az/azpetrol/
mediclub,MediClub,Klinikalar,,"MediClub - Azərbaycanın ilk milli özəl tibb şirkətidir. Şirkətin fəaliyyəti ilk günlərdən çoxprofilli tibbi xidmətin inkişafına yönəldilib, xüsusi əhəmiyyət təcili tibbi yardım, pediatriya, sənaye təbabəti, stomatologiya və stasionar müalicə sahələrinə verilib. MediClub poliklinika, həkimlər, aptek haqqında rəylərinizi paylaşın!",https://www.mediclub.az/,https://www.facebook.com/mediclubaz,https://www.instagram.com/mediclubclinic/,,,,3.0,4,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/mediclub/
expressbank,Expressbank,Banklar,,"Ekspressbank kredit imkanları, əlaqə, vakansiyalar, ipoteka ilə bağlı müştəri şikayəti və xidmət ilə bağlı oxuyun, təcrübənizi paylaşın. 
Expressbank, ən qabaqcıl təcrübə və yenilikləri tətbiq etməklə müştərilərə geniş çeşiddə xidmətləri rahat üsullarla təqdim edən və müştəri məmnuniyyətini əsas tutan bir şirkətdir!",https://www.expressbank.az/,https://www.facebook.com/Expressbank,https://www.instagram.com/expressbank_official/,https://www.linkedin.com/company/expressbank-asc/,,,3.1,12,25,0,17,41.7,0,16.7,8.3,33.3,https://www.bildir.az/expressbank/
pharmastore,PharmaStore,Ticarət,,"“PharmaStore” Apteklər Şəbəkəsi hər zaman müştərilərinin maraqlarını və əlçatımlılığını düşünərək, böyük və peşəkar komandası ilə bu sahədə daima uğurlara imza atmaqla öz səylərini əsirgəməməkdədir.",https://wa.me/994502731133,,https://www.instagram.com/pharmonline.az?igsh=MWwzMWNuaXdlM2E3OA==,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/pharmastore/
optimal,Optimal,Elektronika,1997,Azərbaycanda yeni nəsil məhsulların qabaqcılı olan “Optimal Elektronika” MMC şirkəti 1997-ci ildə yaranmışdır.,https://www.elitoptimal.az/,https://www.facebook.com/ElitOptimal.az/?locale=az_AZ,https://www.instagram.com/elit_optimal/,,,,3.2,33,0,0,9,42.4,9.1,9.1,3.0,36.4,https://www.bildir.az/optimal/
oneiro-group,Oneiro Group,Biznes,,Kreativ və effektiv media marketinq həlləri axtarışındasınızsa düzgün ünvandasınız. Sosial media strategiyaları və unikal dizayn xidmətlərimizlə brendinizi yüksək zirvələrə aparın. Bizimlə əməkdaşlıq edin və sosial mediada böyük uğurlara imza ataq!,http://www.oneiro.az,https://www.facebook.com/profile.php?id=61556256917170&mibextid=ZbWKwL,https://www.instagram.com/oneirogroup.az/,https://www.linkedin.com/company/oneiro-group/,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/oneiro-group/
borani,Boranı,Restoranlar,,Borani restoranı ailənin istrahəti üçün bir məkan kimi ziyarətçilərə açıqdır. Restoranın interyerini çox xüsusi etmək üçün əlimizdən gələni etdik. Restoranın personalı sizi həm qida həm hidmət tərəfindən razı salacaq.,,https://www.facebook.com/boranibaku/,https://www.instagram.com/boranibaku/,,,,3.4,11,0,0,18,27.3,27.3,18.2,9.1,18.2,https://www.bildir.az/borani/
olivia,Olivia,Ticarət,,"“Olivia” qadınlara dəstək olmaq istəyir. Stereotipləri qıraraq, onlara özgüvən aşılamaq,
onların hər halı ilə gözəl olduğunu xatırlatmaq, heç nədən və heç kəsdən asılı
olmayaraq özlərini cazibədar, rahat və istədikləri kimi olmağa
ruhlandırır. İstər büdcəsi olan məşğul ana, istərsə də münasib qiymətə dəriyə
qulluq axtaran tələbə - “Olivia” hər kəs üçündür. Qadınlara yaxın olmaq üçün,
onların gündəlik ehtiyaclarını qarşılamaq üçün, gözəlliklərini vurğulamaq üçün
bu şəbəkə yarandı.",http://www.olivia.az,https://www.facebook.com/olivia.azerbaijan/,https://www.instagram.com/olivia.azerbaijan/,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/olivia/
28-mall,28 Mall,Biznes,,,http://www.mall28.az,https://www.facebook.com/28Mall,https://www.instagram.com/mall28_official,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/28-mall/
atesgah-sigorta,Atəşgah Sığorta,Maliyyə,,"Etibarlılığın, sabitliyin və biznesdə şəffaflığın bir nümunəsi olaraq “Atəşgah” Sığorta şirkəti 27 ildən artıqdır ki, müştərilərinə yüksək keyfiyyətli xidmət göstərməklə müştərilərin və tərəfdaşların etibarını və hörmətini qazanmışdır.",https://ateshgah.com,https://www.facebook.com/ateshgahinsurancecompany/?locale=az_AZ,https://www.instagram.com/ateshgah_insurance/?hl=ru,https://www.linkedin.com/company/ateshgah-insurance-group/?originalSubdomain=az,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/atesgah-sigorta/
study-line-english-centre,Study Line English Centre,Təhsil,,Study Line English Centre 0-dan mükəmməl Ingiliscə öyrənərək sərbəst danışıb Sertifikat əldə etmək mümkündür.,,https://www.facebook.com/StudyLineEnglishCenter,https://www.instagram.com/study_line_tedris_merkezi,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/study-line-english-centre/
konak-concept,KONAK Concept,Mebel salonları,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/konak-concept/
mebline,Mebline,Mebel salonları,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/mebline/
tatte-coffee,Tatte Coffee,Restoranlar,,"Coffee shop
Weekdays 08:00-01:00 • Weekends 08:30-01:00
📍Yasamal: Renessans palace 
📍Coming soon: Sabah Residence

tattecoffee.az",,,https://l.instagram.com/?u=http%3A%2F%2Ftattecoffee.az%2F&e=AT01v1qmMcr3pWZ8lgupTeUrHnMuPduERcx_50evhYcC5nMCiqlwkjYlQIopkjiW6hWlJ-4q1zlZvyni9VIwYyVNfvO7t4qXUWafNQ,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/tatte-coffee/
findex,Findex,Kargo şirkətləri,2020,"Şirkət 2020 ci ildən fəaliyyət göstərir və Azərbaycan qanunvericiliyinə uyğun hər növ yüklərin xarici ölkələrdən Azərbaycana və Azərbaycan daxilində qapıya çatdırılması ilə məşğuldur. Türkiyənin elektron ticarət platformalarından, orada fəaliyyət göstərən brendlərin onlayn platformalarından verilən sifarişlərin ünvana çatdırılmasını həyata keçirən express çatdırılma- karqo, şirkətidir. Onlayn platformalardan etdiyiniz sifarişləri tez və qısa zamanda çatdırırıq.",,https://www.facebook.com/findex.az/,https://www.instagram.com/findex.az/,,,,3.8,4,0,0,50,50.0,25.0,0,0,25.0,https://www.bildir.az/findex/
bon-az,Bon.az,Maliyyə,,"Bon.az onlayn mağazalardan alış-veriş etdikdə ödənilən məbləğin bir hissəsini geri qaytaran platformadır. Qaytarılan məbləğə Kəşbək deyilir və kəşbək məbləği mağazadan asılı olaraq 50%-dək ola bilər. Bon.az saytında Türkiyə, ABŞ, Çin, Rusiya və Avropadan yüzlərlə mağaza yer alır.",https://bon.az,https://www.facebook.com/bonazcash,https://www.instagram.com/bonazcashback/,https://www.linkedin.com/company/bonaz,,,3.7,7,71,0,14,57.1,14.3,0,0,28.6,https://www.bildir.az/bon-az/
bahar-store,Bahar Store,Ticarət,,,,,,,,,3.5,4,0,0,50,25.0,50.0,0,0,25.0,https://www.bildir.az/bahar-store/
azstarnet,AZSTARNET,İnternet və İT xidmətləri,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/azstarnet/
winex,Winex,Kargo şirkətləri,,"Win Express MMC Müasir dövrün teleblerini nezere alaraq güvənli karqo sirkəti olmaq ümidi ile siz dəyərli müstərilərmizə peşəkar və operativ xidmət göstermek üçün sizlərin xidmətinizə gəldik.Şirkətin əsas məqsədi,ölkə daxilində və xaricində sürətli yükdaşımasını həyata keçirməkdir.Qeyd etmək istərdik ki şirkətimizin yeni yaranmasına baxmayaraq komandamızın hər bir üzvünün bu sahədə geniş təcrübəsi vardır.Daha öncədəndə əldə etdiyimiz təcrübələrimizə əsaslanaraq,keyfiyyətli xidmət edəcəyimizdən sizləri əmin edə bilərik.Bizim Məqsədimiz Türkiyənin bütün onlayn alış-veriş mağazalarından istədiyiniz məhsulları siz müştərilərimizə daha sürətli və münasib qiymətə ünvanınıza çatdırmaqdır.Azərbaycan və Türkiyədə qeydiyyatdan keçmiş şirkətimizin hər iki ölkədə özünə məxsus ofis və anbarlarımız fəaliyyət göstərir.",,https://www.facebook.com/winex.az,https://www.instagram.com/winex.az/,,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/winex/
megamart,Megamart,Ticarət,,,,,,,,,3.0,2,0,0,0,50.0,0,0,0,50.0,https://www.bildir.az/megamart/
gl7-cargo,GL7 Cargo,Kargo şirkətləri,,,,,,,,,1.8,6,0,0,-67,16.7,0,0,16.7,66.7,https://www.bildir.az/gl7-cargo/
taim,TAİM,Təhsil,2013,"Təhsildə Araşdırma və İnkişaf Mərkəzi Əlavə Təhsil Müəssisəsi (TAİM) 2013-cü ildə ölkə prezidenti tərəfindən təsdiq edilmiş ""Azərbaycan Respublikasında təhsilin inkişafı üzrə Dövlət Strategiyası""na dəstək olmaq məqsədilə 07.01.2019 cu il tarixində yaradılmışdır. Qayəsi müasir dövrdə tələb olunan bacarıqlara yiyələnmiş, inkişafa açıq təfəkkür tərzinə sahib, ömür boyu öyrənən, kritik və yaradıcı düşüncəyə malik, əməkdaşlıq edə və ünsiyyət qura bilən vətəndaş yetişdirməkdir.",https://taim.edu.az/,https://www.facebook.com/TAIM.RD/?locale=ru_RU,https://www.instagram.com/taim_official,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/taim/
tac,TAÇ,Ticarət,,"Türkiyənin qabaqcıl ev tekstili markası Taç məhsullarını fabrik satış mağazamızda tapa bilərsiniz, sizi tək və doğru ünvanda gözləyirik.",,https://www.facebook.com/tacazerbaycan/,https://www.instagram.com/tac.azerbaijan/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/tac/
kub-az,Kub.az,İnternet və İT xidmətləri,,"Ən son daşinmaz əmlak, ev alqi satqisi, ki̇rayə ev, bi̇na, mənzi̇l, torpaq, obyekt, vi̇lla elanlari, kredi̇tlə satilan evler",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/kub-az/
assu,Assu,Kargo şirkətləri,2020,"2020-ci ildən Assu brendi olaraq bağlamalarınızı Türkiyədən hava yolu ilə ən sərfəli, sürətli və etibarlı şəkildə daşınmasını həyata keçiririk. Bununla yanaşı - həvalə et, online kuryer, bölgələrə göndəriş, qapıda ödəmə, iade xidmətlərimiz də mövcuddur.",http://www.assu.az,https://www.facebook.com/assukarqo,https://www.instagram.com/assu.az/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/assu/
flyex,Flyex,Kargo şirkətləri,,Şirkətimiz – Flyex.az qısa müddət ərzində Türkiyədən onlayn mağazalar vasitəsilə sifariş edilən malların hava nəqliyyatı ilə Azərbaycana çatdırılmasını təşkil edir. Türkiyədə yerləşən anbarımız vasitəsilə onlayn mağazaların Azərbaycana birbaşa göndərməkdən imtina etdikləri məhsulları da əldə edə bilərsiniz. Bağlamanız Türkiyə anbarımıza daxil olduqdan sonra ən gec 4-7 gün ərzində Bakı anbarımıza göndərilir. Flyex.az ünvanından tam pulsuz şəkildə qeydiyyatdan keçdikdən sonra istənilən fiziki və hüquqi şəxs xidmətlərimizdən istifadə edə bilər. Bağlamanız Türkiyədə yerləşən anbarımıza daxil olduğu andan etibarən sizə tam təhvil verilənədək məsuliyyət daşıyırıq,https://flyex.az/,https://www.facebook.com/flyex.az,https://instagram.com/flyex.az?igshid=NTdlMDg3MTY=,https://www.linkedin.com/company/flyexaz/,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/flyex/
bizim-market,Bizim Market,Supermarketlər,2006,"“Bizim Market” supermarket şəbəkəsi 2006-cı ildə “Şərifzadə 154 a” ünvanında “İnşaatçılar” filialı ilə fəaliyyətə başlamışdır.

Qısa zamanda alıcıların rəğbətini qazanan “BizimMarket” supermarket şəbəkəsi ardıcıl olaraq Bakı şəhərinin müxtəlif yerlərində öz filiallarını  artıraraq fəaliyyət zolağını genişləndirmişdir. Hazırda “ Bizim Market” supermarket şəbəkəsinin 14 filialı müştərilərin ixtiyarındadır. Fəaliyyətə başladığı ilk zamandan “Yüksək Xidmət” və “Sərfəli Qiymət” prinsiplərini əsas hesab edərək indiyədək bu meyarlara öz işində sadiqdir.",https://bizimmarket.az/,https://www.facebook.com/www.bizimmarket.az/,https://www.instagram.com/bizim.market.official/,,,,2.8,5,0,0,-20,40.0,0,0,20.0,40.0,https://www.bildir.az/bizim-market/
metronet,Metronet,İnternet və İT xidmətləri,,,https://www.metronet.az/,https://www.facebook.com/metronet.az/?locale=ru_RU,https://www.instagram.com/metronet_az/,,,,1.0,2,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/metronet/
ultel,Ultel,İnternet və İT xidmətləri,,,,,,,,,2.0,3,0,0,-67,0,33.3,0,0,66.7,https://www.bildir.az/ultel/
papa-john-s-pizza,Papa John's Pizza,Restoranlar,,"Daha yaxşı İnqrediyentlər, Daha yaxşı Pizza.
Çatdırılma üçün: *7272",https://www.papajohns.az/az,https://www.facebook.com/papajohns.az/,https://www.instagram.com/azpapajohns/,,,,4.3,13,0,0,62,76.9,7.7,0,0,15.4,https://www.bildir.az/papa-john-s-pizza/
smart-electronics,Smart Electronics,Elektronika,,,,,,,,,3.7,3,0,0,33,33.3,33.3,0,33.3,0,https://www.bildir.az/smart-electronics/
coffeelea,CoffeeLea,Restoranlar,,,https://coffeelea.com/,https://www.facebook.com/coffeeleabaku/?locale=ru_RU,https://www.instagram.com/coffeeleabaku/,,,,5.0,3,0,0,100,100.0,0,0,0,0,https://www.bildir.az/coffeelea/
azal,AZAL,Turizm və istirahət,,,,,,,,,3.0,2,0,0,50,50.0,0,0,0,50.0,https://www.bildir.az/azal/
guven-systems,Guven Systems,İstehsalat,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/guven-systems/
atv-plus,ATV Plus,KİV & TV,,,,,,,,,1.5,4,0,0,-50,0,0,25.0,0,75.0,https://www.bildir.az/atv-plus/
mado,Mado,Restoranlar,,Ləzzətlə görüşün.,https://mado.az/,https://www.facebook.com/madoaz/?locale=ru_RU,https://www.instagram.com/madoazerbaycan/,,,,2.0,4,0,0,-25,25.0,0,0,0,75.0,https://www.bildir.az/mado/
azer-turk-bank,Azər Turk Bank,Banklar,1995,"Dövlət səhmli Azər Türk Bank Açıq Səhmdar Cəmiyyəti, 25.05.1995-ci ildə təsis edilmiş və Azərbaycan Respublikası Mərkəzi Bankının 29.06.1995-ci il tarixli, 234 nömrəli lisenziyası ilə 11.07.1995-ci il tarixdə fəaliyyətə başlamışdır.",https://atb.az/,https://www.facebook.com/azerturkbank,https://www.instagram.com/atb.az/,https://www.linkedin.com/company/azerturkbank/,,,4.0,7,0,0,43,57.1,14.3,14.3,0,14.3,https://www.bildir.az/azer-turk-bank/
colibri-express,Colibri Express,Kargo şirkətləri,,"Colibri - Türkiyə, ABŞ, Almaniya,Honq-Konq, BƏƏ və İngiltərə-dən bağlamaların və onlayn mağazalar vasitəsi ilə edilən sifarişlərin ən qısa müddət ərzində Bakıya çatdırılmasını təşkil edir.",https://www.colibri.az/,https://www.facebook.com/colibri.azerbaijan/,https://www.instagram.com/colibri.az/,,,,3.0,10,0,0,-10,30.0,20.0,0,20.0,30.0,https://www.bildir.az/colibri-express/
sima,SİMA,İnternet və İT xidmətləri,,"Bulud, açıq açar və üztanıma texnologiyalarına əsaslanan yeni nəsil rəqəmsal imza.",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/sima/
bringly,Bringly,Kargo şirkətləri,,"Bringly xoşbəxtliyi sizin qapınıza qədər gətirir. İndi Türkiyədən istədiyiniz məhsulu evdə oturaraq bir neçə kliklə sifariş edə biləcəksiniz. Biz daha bir çatdırılma şirkəti deyilik, biz sizə tamamilə fərqli təcrübə yaşadacağıq.",https://bringly.az/,https://www.facebook.com/Bringly.az,https://www.instagram.com/bringly_az/,,,,3.4,32,59,0,25,56.2,3.1,3.1,3.1,34.4,https://www.bildir.az/bringly/
safe-express,Safe Express,Kargo şirkətləri,,"“SAFE EXPRESS” Məhdud Məsuliyyətli Cəmiyyəti Azərbaycan Respublikasının qanunvericiliyinin tələblərinə uyğun olaraq əldə etdiyi lisenziya əsasında, Türkiyə Respublikasında olan poçt bağlamalarının, həmçinin Türkiyə Respublikasının internet mağazalarından sifariş edilən malların Azərbaycan Respublikası ərazisinə daşınmasını həyata keçirir.",https://safex.az/,https://www.facebook.com/safex.az/,https://www.instagram.com/safex.az/,,,,3.7,3,0,0,33,66.7,0,0,0,33.3,https://www.bildir.az/safe-express/
anadolu,Anadolu,Restoranlar,,Ailə restoranı,https://wa.me/994504980102,,https://www.instagram.com/bakuanadolurestaurant/,,,,4.5,2,0,0,0,50.0,50.0,0,0,0,https://www.bildir.az/anadolu/
jetex-az,Jetex.az,Kargo şirkətləri,,"JetExpress MMC -nin əsas fəlsəfəsi ölkə xaricindən müştərilərimizə sürətli yükdaşımanı çevik, daha pəşəkar, daha operativ şəkildə xidmət göstərən şirkət kimi , müştəri məmnnuniyyətini qazanmaqdır. JetExpress Müştərinin (həm fiziki, həm hüquqi şəxslərin) xaricdən verilən sifarişi ən qısa müddətə Azərbaycana çatdırmaq və müştəriyə çatdırlmaqla bağlı məlumat vaxtında vermək əsas öhdəliklərdən biridir. İş mexanizmi xarici e-ticarət saytları (Nümunə: trendyol.com, morhipo.com.tr , n11.com və s.) üzərindən verilən sifarişləri xaricdəki anbarımızda qəbul etmək, Azərbaycana gətirmək və Azərbaycanda Müştəriyə təhvil verməkdədir.",https://jetex.az/,https://www.facebook.com/Jetex.az,https://www.instagram.com/jetex.az/?hl=en,,,,2.7,9,22,0,-33,33.3,0,11.1,11.1,44.4,https://www.bildir.az/jetex-az/
halil-ibrahim-sofrasi,Halil İbrahim Sofrası,Restoranlar,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/halil-ibrahim-sofrasi/
gloria-jean-s-coffees,Gloria Jean's Coffees,Restoranlar,,"Günlərinizi pozitiv və enerji dolu keçirmək üçün Gloria Jean’s məkanlarına gəlin, buranın içki növləri sizə unudulmaz xatirələr yaşadacaq!",,https://www.facebook.com/GloriaJeansCoffeesAzerbaijan/?locale=ru_RU,https://www.instagram.com/gloriajeanscoffeesazerbaijan/,,,,5.0,2,0,0,100,100.0,0,0,0,0,https://www.bildir.az/gloria-jean-s-coffees/
the-roof,The Roof,Restoranlar,,,,,,,,,4.0,1,0,0,0,0,100.0,0,0,0,https://www.bildir.az/the-roof/
millicoin,Millicoin,İnternet və İT xidmətləri,,MilliCoin strateji intellektual oyundur və kriptovalyuta ilə heç bir əlaqəsi yoxdur. Oyun daimidir və tam pulsuzdur. İstifadəçilər yalnız oyunun sürətləndirməsi üçün və səviyyələrin keçilməsi üçün ödənişlər edə bilirlər. Millicoin oyununun yeganə tələbi referallardır. Cəmi 10 aktiv 1 pillədə olan referallarla oyunda heç bir ödəniş etmədən qalib olursunuz.,,,,,,,4.1,9,0,0,56,77.8,0,0,0,22.2,https://www.bildir.az/millicoin/
salam-taksi-9933,Salam Taksi *9933,Taksi,,Salam Taksi sizləri paytaxtın ən ucuz və keyfiyyətli xidmətindən istifadə etməyə dəvət edir!,http://www.9933.az/,https://www.facebook.com/salamtaxi9933/,https://www.instagram.com/salam_taksi/,,,,2.8,5,0,0,-20,40.0,0,0,20.0,40.0,https://www.bildir.az/salam-taksi-9933/
bey-media,Bey Media,KİV & TV,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/bey-media/
ihelp,iHelp,Xidmət sahəsi,,,,,,,,,5.0,3,0,0,100,100.0,0,0,0,0,https://www.bildir.az/ihelp/
barista-chef,Barista&Chef,Restoranlar,,Qəhvə və ləzzətli yeməkləri olan Nyu-York sənətkarlıq kafesi.,,https://www.facebook.com/baristachefaz/?locale=ru_RU,https://www.instagram.com/baristachefaz/,,,,2.0,1,0,0,0,0,0,0,100.0,0,https://www.bildir.az/barista-chef/
fairmont-baku-flame-towers,Fairmont Baku Flame Towers,Turizm və istirahət,,,,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/fairmont-baku-flame-towers/
merkezi-klinika,Mərkəzi Klinika,Klinikalar,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/merkezi-klinika/
rt-group-academy,RT Group Academy,Təhsil,2018,"RT Group Academy xaricdə təhsil şirkəti öz fəaliyyətinə 2018-ci ildən başlamışdır. Biz dünyanın müxtəlif ölkələrində, əsasən Türkiyə, Ukrayna, Rusiya və Avropa ali məktəblərinə tək attestatla və imtahanla sizlərə təhsil imkanı yaradırıq. Fəaliyyətə başladığımız tarixdən bu günə qədər onlarla tələbənin xaricdə təhsil arzusunu reallaşdırmışıq və buna davam edirik. Qəbullarımız həm əyani, həm də qiyabi şəkildə həyata keçirilir.İmtahan nəticəsiylə qəbul olub təqaüdlə təhsil alan tələbələrimizin də sayı çoxdur. Əgər sizdə heç bir imtahan vermədən xarici dövlət universitetlərinə qəbul olmaq istəyirsinizsə sadəcə bizə müraciət edə bilərsiniz",,https://www.facebook.com/academyrtgroup?mibextid=LQQJ4d,https://instagram.com/rtgroup_academy?igshid=MzRlODBiNWFlZA==,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/rt-group-academy/
courir,Courir,Ticarət,1980,"Courir 1980-ci ildə yaradılan beynalxalq geyim və gündəlik idman ayaqqabısı brendidir. Fransada 283, Avropada 320 mağazaya sahib olan Courir artıq bir neçə ildir ki Azərbaycandadır. Courir aktiv və işgüzar şəhər sakinlərinə yönəlib. İdmanı və dəbi bir araya gətirərək, biz müştərilərimizə biri-birindən fərqli geyim, aksessuar və krossovka növlərini təqdim edirik.",http://www.courir.az,https://www.facebook.com/courirbaku,https://www.instagram.com/courirbaku/,,,,3.0,2,0,0,0,0,0,100.0,0,0,https://www.bildir.az/courir/
mama-nakormila,Мама Накормила,Restoranlar,,"Sizə dadlı və sağlam səhər yeməyi menyusunu təqdim edirik. Profilimizdə əsas məqamlarda izləyə bilərsiniz. 
Səhər yeməyində sevdiyiniz yeməkləri ana hazırlayır: tərəvəzli omletlər, omletlər, pancake, sehrli cheesecakes...
Və dəst həvəskarları üçün - seçim etmək üçün dəstlər!",,https://www.facebook.com/mamanakormila/,https://www.instagram.com/mama_nakormila/,,,,4.0,2,0,0,100,50.0,0,50.0,0,0,https://www.bildir.az/mama-nakormila/
dinehall,DineHall,Restoranlar,,,,,,,,,4.0,1,0,0,100,0,100.0,0,0,0,https://www.bildir.az/dinehall/
gosport,GoSport,Ticarət,,"Komanda ruhu, performans, müştəri yönümlülüyü GO Sport brendi altında Fransa və bütün dünyada çalışan 5000 nəfərdən çox əməkdaşı birləşdirərək eyni hədəf üçün həyəcana gətirir.",,,,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/gosport/
united-sport,United Sport,Ticarət,,"United Sport 40-dan artıq brendin təmsil olunduğu idman malları univermağıdır. Adidas, Rebook, Nike, Tiger və s.",https://unitedsport.az,https://www.facebook.com/unitedsportbaku/,https://www.instagram.com/unitedsport/,,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/united-sport/
mybrands,MyBrands,Ticarət,,"NOVCO şirkətlər qrupuna məxsus olan mağazalar MyBrands çətiri altında birləşmişdir.
Şirkətin əsas fəaliyyət sahəsi pərakəndə ticarətdir.
MYBRANDS.AZ saytı sizə dünya ölkələrindən dəbli məhsullar əldə etmək imkanı təqdim edir.
Şirkət Liu JO, Coccinelle, Tommy Hilfiger, Calvin Klein, Bebe, Adidas, Lacoste, Monnalisa, Pablosky, adL, Accessorize, Monsoon, United Colors of Benetton, Benetton Kids, Sisley, OVS, Atelier Rebul, Suwen kimi  məşhur brendləri bir şəbəkədə birləşdirir.",https://mybrands.az/,https://www.facebook.com/mybrands.az/,https://www.instagram.com/mybrands.az/,https://ru.linkedin.com/company/novco-group-of-companies,,,3.0,1,0,0,0,0,0,100.0,0,0,https://www.bildir.az/mybrands/
coffeetalk,CoffeeTalk,Restoranlar,,"""☕ 🥤 Hərgün 06:30 - 23:30 ⏰ Səyyar mağazamızda müxtəlif növ kofe içkiləri, kokteyllər, kiçik qənnadı məhsulları və soyuq içkiləri əldə edə bilərsiniz.""",,,,,,,5.0,1,0,0,100,100.0,0,0,0,0,https://www.bildir.az/coffeetalk/
xal-xal-istirahet-merkezi,Xal-Xal Istirahət Mərkəzi,Turizm və istirahət,,,,,,,,,1.0,1,0,0,-100,0,0,0,0,100.0,https://www.bildir.az/xal-xal-istirahet-merkezi/
